Date,ticker,Open,High,Low,Close,Volume,Dividends,Stock Splits
1982-11-12,LMT,2.8366877066819303,2.8835747728421977,2.8038662880687775,2.8601315021514893,2992680,0.0,0.0
2018-04-25,RTX,71.06586212039441,71.50184671309748,69.39167141811818,70.6008071899414,7501510,0.0,0.0
1993-04-26,GD,4.834688920431186,4.847085558688702,4.760309090886091,4.785102367401123,1217600,0.0,0.0
2012-01-03,HII,28.170902294740383,29.17037154340058,28.170902294740383,28.639680862426758,331400,0.0,0.0
2018-08-28,BA,343.3667694925702,344.0244790372508,339.1206141464884,339.7009582519531,2475100,0.0,0.0
2002-05-07,BA,29.0011095270824,29.167400298539057,28.468979565900263,28.69513511657715,3633700,0.0,0.0
1979-06-21,RTX,0.48612275515014136,0.4893634915351868,0.48612275515014136,0.48936349153518677,1479677,0.0,0.0
2014-01-10,LHX,59.049874265893344,59.34237414492337,58.834803334982176,59.325164794921875,433400,0.0,0.0
2020-09-16,LHX,176.45713360231292,182.23356476449,175.5995454824437,179.58192443847656,1350300,0.0,0.0
1981-03-26,RTX,0.7996292099564903,0.8013903561454984,0.7855388447098656,0.7890613079071045,1225437,0.0,0.0
2013-01-15,GE,16.52685071126713,16.66038683620579,16.50328688758218,16.652530670166016,27613040,0.0,0.0
2021-02-01,RTX,66.78446187297345,66.78446187297345,65.33219496922707,66.15218353271484,5994000,0.0,0.0
2004-04-13,LHX,17.010109974449435,17.06794363107358,16.646093368530273,16.646093368530273,617062,0.0,0.0
2009-07-21,BA,32.760998862496535,33.44192528005136,32.516171452107685,32.91401672363281,9161800,0.0,0.0
1998-07-23,LMT,29.30314201184825,29.426412440984635,28.880500540523517,29.215091705322266,1060200,0.0,0.0
1994-07-18,LHX,5.240426318667242,5.240426318667242,5.164257347211798,5.17949104309082,113887,0.0,0.0
2014-06-13,LHX,66.7094758420253,66.7790595047358,65.89180641758702,66.10057067871094,388600,0.0,0.0
1977-12-07,RTX,0.42504340410232544,0.42504340410232544,0.41905702754559315,0.42504340410232544,1502558,0.0,0.0
2012-03-19,GE,15.337581111702328,15.551452588632193,15.322305335212604,15.436878204345703,44436288,0.0,0.0
2015-12-01,LHX,75.38460128588952,76.02628688169811,75.16768823452593,75.9087905883789,851600,0.0,0.0
2001-12-13,GE,20.039797976983124,20.61080851303495,19.87665056847383,20.148561477661133,27147224,0.0,0.0
1963-01-02,BA,0.14838011371448628,0.14987894557388412,0.14788043073349416,0.14887981116771698,364500,0.0,0.0
2019-05-31,HII,195.75133594006905,196.65182892719787,194.22816909627971,196.49855041503906,245200,0.0,0.0
2001-12-14,GE,20.14856837381457,20.65976045395211,19.822275602609608,20.47486114501953,27163968,0.0,0.0
1991-10-18,RTX,1.9561435924100565,1.9770092242326405,1.9300617739675179,1.9665762186050415,16418819,0.0,0.0
2014-05-30,LHX,67.07479930255249,67.34445335341974,66.90952403963661,67.19657897949219,520400,0.0,0.0
1984-12-11,LHX,2.386122654367143,2.431143716484113,2.341101410473952,2.419888496398926,446232,0.0,0.0
1992-07-22,LMT,6.668152299651492,6.778980400977727,6.668152299651492,6.686623573303223,290466,0.0,0.0
2015-12-22,RTX,51.87911499647262,52.48421340384933,51.7085833531331,52.187164306640625,7379475,0.0,0.0
2018-10-11,GE,12.475118487398836,12.636761749542686,12.037727952205083,12.094779014587402,120808376,0.0,0.0
2014-03-10,BA,108.73431617181872,109.39612201344903,107.23020542889282,109.06092071533203,7039200,0.0,0.0
1992-06-10,RTX,2.1886296697678427,2.1939416782502854,2.178005395201072,2.1833176612854004,1539423,0.0,0.0
1985-04-29,GE,0.8998046528140403,0.9016831480072169,0.8866550970309444,0.8885335922241211,12317760,0.0,0.0
1972-09-11,GD,0.0,0.18010738707339038,0.17831526696681976,0.17831526696681976,140000,0.0,0.0
1966-01-06,BA,0.6130724695010732,0.6130724695010732,0.6085479528164137,0.6096789836883545,765450,0.0,0.0
