Date,ticker,Open,High,Low,Close,Volume,Dividends,Stock Splits
2009-08-25,GD,44.611519070219884,45.14828078479651,44.32424140203359,44.38471984863281,1903900,0.0,0.0
1998-08-27,BA,22.499777054786684,22.499777054786684,21.745816271645683,22.222002029418945,4723800,0.0,0.0
2020-05-29,GE,6.528546121755771,6.687778803526382,6.409121610427813,6.538498401641846,129300100,0.0,0.0
1991-03-05,GD,1.1222935318946838,1.1338635683059692,1.1165085136890411,1.1338635683059692,498400,0.0,0.0
1989-06-21,BA,8.945778523205773,8.945778523205773,8.790392126372227,8.834787368774414,2004600,0.0,0.0
1989-02-17,GE,1.5563438603376316,1.5985214496799118,1.5563438603376316,1.5816506147384644,17681664,0.0,0.0
2015-07-31,LHX,73.60944276693309,74.35901514607157,73.39528214776924,74.01100158691406,908200,0.0,0.0
2017-10-06,RTX,67.7526738284991,67.97104478522971,67.5802760714324,67.94231414794922,2844469,0.0,0.0
2005-11-14,LHX,29.621448949764844,30.94407994791052,29.38034351501004,30.861417770385742,1653683,0.0,0.0
1989-09-08,GD,2.551500561990236,2.557023290479392,2.5128414625661413,2.518364191055298,1568000,0.0,0.0
1999-09-03,LMT,21.030433472512932,21.39178112667982,21.030433472512932,21.174972534179688,1114100,0.0,0.0
2017-12-07,GD,184.24775582432832,185.05731706739246,183.3278049707867,184.1465606689453,1236100,0.0,0.0
1980-04-07,GE,0.28981678922348825,0.28981678922348825,0.2792780203453601,0.2800307869911194,12664704,0.0,0.0
2015-09-04,LHX,66.54206422886644,66.95254148177601,65.7478789426655,65.99773406982422,794200,0.0,0.0
1973-11-21,RTX,0.12811786792079638,0.13424788925144604,0.12811786792079638,0.1299569010734558,1052554,0.0,0.0
2006-11-10,LMT,54.72791969480567,55.473739333859434,54.58003899882787,55.13297653198242,2237200,0.0,0.0
2021-05-24,LHX,216.11829363080128,216.8249769003326,214.44611364673366,215.28219604492188,725500,0.0,0.0
1976-09-30,GE,0.2791153873516339,0.2803869756512546,0.2733932097346357,0.2753005921840668,4372992,0.0,0.0
1980-10-10,LMT,1.3269138625273276,1.3269138625273276,1.265960081269166,1.2894037961959839,669930,0.0,0.0
1984-04-11,BA,2.6058411598205566,2.623155876768047,2.5798696416945504,2.6058411598205566,747225,0.0,0.0
2006-06-07,RTX,27.03419372613852,27.14519097032067,26.5502506933744,26.647926330566406,7481012,0.0,0.0
1963-12-27,GE,0.15056433404942376,0.15213037279486522,0.15056433404942376,0.1507880538702011,968448,0.0,0.0
1973-04-10,GD,0.0,0.13799275771691555,0.13261642150126818,0.13440853357315063,316000,0.0,0.0
1978-04-06,BA,0.8510734224455715,0.8603240360395448,0.8510734224455715,0.857240617275238,2098913,0.0,0.0
1989-09-08,BA,9.823509404307096,9.957466360020469,9.77885776707628,9.935141563415527,1706700,0.0,0.0
2016-01-12,LMT,187.0393516263198,188.83156951259198,185.72332785556202,188.71035766601562,1354800,0.0,0.0
1998-02-23,LMT,31.280860012699808,31.50816642978483,31.14097914064749,31.31583023071289,766200,0.0,0.0
1973-10-18,BA,0.20240162657523075,0.20240162657523075,0.19845862686634064,0.19845862686634064,856575,0.0,0.0
1977-03-30,GE,0.2594249378259312,0.2600718785836883,0.25489633712194654,0.2568371593952179,5406336,0.0,0.0
2010-10-12,GD,49.07370745017785,49.541297556876,48.41907951708119,49.385433197021484,1415800,0.0,0.0
1970-11-04,BA,0.14686381816864014,0.1505974321628668,0.14561896770583663,0.14686381816864014,501188,0.0,0.0
1987-01-21,LHX,3.2014438880566782,3.3925749384355206,3.189498088886997,3.344792127609253,2359441,0.0,0.0
2007-10-24,LHX,41.804181059536404,42.764632910525755,41.1451857461108,42.631431579589844,794666,0.0,0.0
2016-09-08,LMT,212.6694454733959,214.225838867115,212.2361251934266,213.6775665283203,1249600,0.0,0.0
1999-06-07,LMT,23.996871867811823,24.06871878957174,23.70948418077216,23.853178024291992,1448200,0.0,0.0
2000-01-14,LMT,12.129756566954821,12.23936280099357,11.983614921569824,11.983614921569824,1609300,0.0,0.0
1982-01-12,LMT,1.6879462322800836,1.702012754087968,1.659813888369431,1.678568959236145,1383870,0.0,0.0
2010-12-30,BA,52.00418264013482,52.100030354649775,51.70067401804527,51.924312591552734,2342900,0.0,0.0
2015-08-27,HII,100.57246250322592,103.55272880703193,100.37195443955778,103.10614013671875,385400,0.0,0.0
2008-09-18,BA,42.94928572835119,43.67143619769684,40.351037868921075,43.26197052001953,14031600,0.0,0.0
2001-11-30,LHX,10.720673357829478,10.753967556070343,10.6207914352417,10.6207914352417,768628,0.0,0.0
1966-07-27,GD,0.0,0.30649745957298274,0.29994133943901063,0.30158036947250366,1064000,0.0,0.0
1985-01-23,GD,3.111431220088142,3.234656218903514,3.101162470186861,3.214118719100952,1913600,0.0,0.0
2000-11-17,GE,28.237274844293736,28.6392307430277,27.4333672992699,27.80182456970215,12467208,0.0,0.0
2015-06-24,LHX,70.95919179177841,71.02165559937504,70.2810152544562,70.4684066772461,770000,0.0,0.0
2007-03-05,RTX,28.655719618737866,28.97037082864887,28.52086987868387,28.561323165893555,8225776,0.0,0.0
1968-08-19,BA,0.5359452873501473,0.5359452873501473,0.5121784637360673,0.5181201696395874,2108025,0.0,0.0
2019-12-20,LMT,370.0329562349745,371.58026146711774,368.08202656238245,371.4168701171875,1599600,0.0,0.0
2014-02-28,LHX,63.70403275848975,63.858884140865,63.041610403655504,63.50616455078125,615900,0.0,0.0
1992-05-21,LMT,6.557324476360084,6.557324476360084,6.50191065305531,6.520381927490234,248412,0.0,0.0
2001-05-23,GD,27.75806597182514,27.88378693294139,26.365200295987584,26.471071243286133,2784000,0.0,0.0
1999-09-13,GD,20.398831641171984,20.53923657872184,20.378773792950575,20.479063034057617,721000,0.0,0.0
1984-03-01,LHX,2.551751333529374,2.5737492204797685,2.518754591921692,2.5297534465789795,1334886,0.0,0.0
2011-09-07,LHX,31.058427114731863,31.717534287560213,30.978049387787426,31.596967697143555,2217200,0.0,0.0
1988-10-13,GE,1.4353051981823062,1.4604125222754303,1.4353051981823062,1.4478588104248047,10704096,0.0,0.0
1987-12-17,LHX,2.5631038806596425,2.5876312255859375,2.5017856173746664,2.5876312255859375,525826,0.0,0.0
2010-05-05,GE,13.045660936012345,13.238982685430774,12.83801826794995,12.959739685058594,111279584,0.0,0.0
2018-05-21,GE,14.339847307747045,14.517228444275002,14.190474255167251,14.246488571166992,81033472,0.0,0.0
1990-01-02,RTX,2.115647890472359,2.1742800907019846,2.100989662713617,2.16939377784729,4586490,0.0,0.0
1992-04-08,BA,12.335080356267147,12.40556652973153,12.05313566240961,12.194108009338379,2890800,0.0,0.0
1998-05-18,GE,14.317757421680069,14.426060521291356,14.036167300265596,14.296096801757812,11998896,0.0,0.0
2005-02-14,GE,21.364685220889562,21.46493480249594,21.346996320128184,21.41775894165039,10904712,0.0,0.0
1980-08-12,BA,2.2427190127894527,2.2573295049592517,2.1915822901951576,2.198887348175049,1963575,0.0,0.0
1998-02-04,BA,30.347809250018656,30.347809250018656,29.75814974386544,29.83677101135254,3659600,0.0,0.0
1982-03-18,LHX,2.4657716751098633,2.486668075268121,2.4448754436927747,2.4657716751098633,726503,0.0,0.0
1998-07-02,GD,14.667566012696133,14.687227629335135,14.451288229667101,14.647904396057129,190200,0.0,0.0
1989-10-31,LMT,5.746729526369851,5.7628719709054845,5.6983021927629505,5.714444637298584,539204,0.0,0.0
2007-09-11,LMT,63.84795391911822,64.27195543767388,61.9497387800173,63.919708251953125,1663200,0.0,0.0
2003-08-19,LHX,10.667021715238286,10.93369700256826,10.667021715238286,10.926945686340332,441787,0.0,0.0
2000-06-07,LMT,15.327142060096628,15.327142060096628,14.699283228719176,14.994746208190918,514400,0.0,0.0
1977-05-04,GD,0.384408268594174,0.39605699675542444,0.384408268594174,0.3942648768424988,1196000,0.0,0.0
1977-03-02,BA,0.5248828455377571,0.5324026091427064,0.5188669562339783,0.5188669562339783,2068538,0.0,0.0
1986-08-18,GE,1.206953059314674,1.206953059314674,1.1951970947990955,1.2010750770568848,10208640,0.0,0.0
1976-07-06,RTX,0.4078551085480918,0.40926162329483284,0.40222966335765714,0.4064489006996155,612718,0.0,0.0
1998-02-18,GD,13.930433860811,14.008694725197579,13.89130342861771,13.910868644714355,502000,0.0,0.0
1963-06-03,GE,0.14750004340303394,0.14815852182107322,0.14662206172943115,0.14662206172943115,978432,0.0,0.0
2006-08-10,GD,47.24060286067,48.449329129588975,47.204839435980055,48.156089782714844,1213200,0.0,0.0
1991-09-12,BA,13.920306205749512,13.920306205749512,13.64120232192496,13.920306205749512,3345800,0.0,0.0
2007-09-05,LHX,42.60337622759825,42.93988370903523,42.02850585986291,42.084590911865234,815517,0.0,0.0
1992-02-04,GE,2.8103401196801743,2.8566386815705873,2.801080407302092,2.847378969192505,14183520,0.0,0.0
1998-11-17,LHX,10.281370435883993,10.29825325093522,10.129429462907467,10.196958541870117,502329,0.0,0.0
1976-10-05,BA,0.5409395292796036,0.5438876404787806,0.5320959642310553,0.5394656658172607,1017563,0.0,0.0
2007-06-13,LMT,62.01178098771165,62.12228296939232,61.45276454488746,62.102783203125,2548300,0.0,0.0
1986-07-31,LMT,5.591780074317479,5.606342315673828,5.548094798975406,5.606342315673828,336432,0.0,0.0
2007-12-26,GD,66.02782212269439,66.05691954951891,65.2422137974989,65.78050231933594,665100,0.0,0.0
2003-02-07,BA,20.78167618317978,20.95118414763189,20.273152289823457,20.34095573425293,2295100,0.0,0.0
2015-04-02,HII,127.25409100234812,128.22239433144324,125.56183856969646,126.1862564086914,162100,0.0,0.0
2003-01-22,RTX,13.646842427858298,13.646842427858298,13.283571036992068,13.39696216583252,8115023,0.0,0.0
2018-03-07,GE,13.518292804939513,13.620986949174267,13.238217529409,13.546300888061523,86319168,0.0,0.0
