Date,ticker,Open,High,Low,Close,Volume,Dividends,Stock Splits
1971-01-11,BA,0.16553282391105484,0.17300035868870023,0.16428828886188337,0.16802220046520233,1646325,0.0,0.0
1976-03-29,GE,0.26784369321997775,0.2703468894351822,0.2622114719429063,0.264088898897171,3828864,0.0,0.0
1995-06-27,BA,19.321595900129562,19.321595900129562,18.978608990659808,19.245376586914062,2603800,0.0,0.0
1994-10-13,LMT,11.748401024802062,11.748401024802062,11.628110627559119,11.64815902709961,372944,0.0,0.0
1969-12-26,GD,0.0,0.19414880871772766,0.18971618743691604,0.19414880871772766,180000,0.0,0.0
1975-04-23,GE,0.22020204727833773,0.22020204727833773,0.21657234969026756,0.21778224408626556,4412928,0.0,0.0
1983-03-09,RTX,1.0113584570832235,1.0211018059264776,0.9996663250765749,1.0172045230865479,2974608,0.0,0.0
1985-03-28,LHX,2.539581060409546,2.573593447350875,2.505568856570711,2.539581060409546,658340,0.0,0.0
2017-04-25,GD,174.15718229441242,176.53864802351484,173.99294999992082,176.31967163085938,1819800,0.0,0.0
1970-11-23,BA,0.13192835450172424,0.1369068159659334,0.12943927699742297,0.13192835450172424,2357100,0.0,0.0
2006-09-26,GD,51.167174766575116,51.76796088446855,51.109955481995364,51.53908920288086,1236800,0.0,0.0
2002-10-23,GE,14.986872132374085,15.014676920082643,14.514187432022766,14.959067344665527,27695512,0.0,0.0
1989-08-18,GE,1.9723727210921436,1.99381162823743,1.9680849804889906,1.9895238876342773,19448832,0.0,0.0
2019-08-14,HII,192.83909986091015,193.81623201577196,190.9135734424376,192.36968994140625,330700,0.0,0.0
1991-06-25,LMT,6.143287815036136,6.178593948248543,6.1079816818237305,6.1079816818237305,430646,0.0,0.0
1995-07-20,GD,6.781697577618538,6.965982837879912,6.763269051592401,6.929125785827637,2630800,0.0,0.0
1981-07-07,GD,1.149439892333573,1.1683607136065535,1.1352492763788373,1.1399794816970825,1268000,0.0,0.0
1982-11-29,RTX,0.8263455628593577,0.8359991438939306,0.8166919818247846,0.8186225295066833,1782222,0.0,0.0
2005-01-05,GD,34.975439191679186,35.062659738291856,34.26371921190865,34.6335334777832,6563000,0.0,0.0
2014-10-23,GD,111.6148821591424,114.08866009254295,111.51072754956171,113.13386535644531,2192400,0.0,0.0
2011-04-13,RTX,41.57792938098109,41.72065809022986,41.0217847264472,41.445045471191406,5954301,0.0,0.0
2009-03-11,LHX,21.90132640110812,22.21717667994011,21.67879667558654,22.023359298706055,1501693,0.0,0.0
1983-10-14,LHX,3.2574455943755094,3.2574455943755094,3.214012925658258,3.2465875148773193,336579,0.0,0.0
1990-04-24,LMT,4.3771977086831235,4.426751133685902,4.360679626464844,4.360679626464844,257866,0.0,0.0
1990-08-02,GD,1.2503535172580618,1.2842997665953848,1.2503535172580618,1.2786420583724976,2060800,0.0,0.0
2000-08-22,BA,31.130509061051864,32.230671030486945,31.04901558183445,32.14917755126953,4683200,0.0,0.0
1975-06-30,GE,0.2550285196887704,0.25746899747271274,0.2525880709508735,0.2568588852882385,4168320,0.0,0.0
1989-12-28,LMT,5.0882062911987305,5.153439486778477,5.0882062911987305,5.0882062911987305,481502,0.0,0.0
