Date,ticker,MarketCap,EnterpriseValue,PeRatio,ForwardPeRatio,PegRatio,PsRatio,PbRatio,EnterprisesValueRevenueRatio,EnterprisesValueEBITDARatio,TotalAssets,CurrentAssets,CashCashEquivalentsAndShortTermInvestments,CashAndCashEquivalents,OtherShortTermInvestments,Receivables,AccountsReceivable,TaxesReceivable,OtherReceivables,ReceivablesAdjustmentsAllowances,Inventory,RawMaterials,WorkInProcess,FinishedGoods,OtherInventories,InventoriesAdjustmentsAllowances,CurrentDeferredAssets,CurrentDeferredTaxesAssets,AssetsHeldForSaleCurrent,OtherCurrentAssets,TotalNonCurrentAssets,NetPPE,GrossPPE,Properties,LandAndImprovements,BuildingsAndImprovements,MachineryFurnitureEquipment,ConstructionInProgress,AccumulatedDepreciation,GoodwillAndOtherIntangibleAssets,Goodwill,OtherIntangibleAssets,InvestmentsAndAdvances,NonCurrentAccountsReceivable,NonCurrentDeferredAssets,NonCurrentDeferredTaxesAssets,NonCurrentPrepaidAssets,DefinedPensionBenefit,OtherNonCurrentAssets,TotalLiabilitiesNetMinorityInterest,CurrentLiabilities,PayablesAndAccruedExpenses,Payables,AccountsPayable,TotalTaxPayable,IncomeTaxPayable,DividendsPayable,CurrentAccruedExpenses,CurrentProvisions,PensionandOtherPostRetirementBenefitPlansCurrent,CurrentDebtAndCapitalLeaseObligation,CurrentDebt,CommercialPaper,OtherCurrentBorrowings,CurrentCapitalLeaseObligation,CurrentDeferredLiabilities,CurrentDeferredTaxesLiabilities,CurrentDeferredRevenue,OtherCurrentLiabilities,TotalNonCurrentLiabilitiesNetMinorityInterest,LongTermDebtAndCapitalLeaseObligation,LongTermDebt,LongTermCapitalLeaseObligation,NonCurrentDeferredLiabilities,NonCurrentDeferredTaxesLiabilities,NonCurrentDeferredRevenue,TradeandOtherPayablesNonCurrent,NonCurrentAccruedExpenses,EmployeeBenefits,NonCurrentPensionAndOtherPostretirementBenefitPlans,OtherNonCurrentLiabilities,TotalEquityGrossMinorityInterest,StockholdersEquity,CapitalStock,CommonStock,AdditionalPaidInCapital,RetainedEarnings,TreasuryStock,GainsLossesNotAffectingRetainedEarnings,OtherEquityInterest,MinorityInterest,TotalCapitalization,CommonStockEquity,CapitalLeaseObligations,NetTangibleAssets,WorkingCapital,InvestedCapital,TangibleBookValue,TotalDebt,NetDebt,ShareIssued,OrdinarySharesNumber,TreasurySharesNumber,OperatingCashFlow,CashFlowFromContinuingOperatingActivities,NetIncomeFromContinuingOperations,OperatingGainsLosses,GainLossOnSaleOfBusiness,DepreciationAmortizationDepletion,DepreciationAndAmortization,Depreciation,AmortizationCashFlow,AmortizationOfIntangibles,DeferredTax,DeferredIncomeTax,AmortizationOfSecurities,AssetImpairmentCharge,StockBasedCompensation,ExcessTaxBenefitFromStockBasedCompensation,OtherNonCashItems,ChangeInWorkingCapital,ChangeInReceivables,ChangesInAccountReceivables,ChangeInInventory,ChangeInPrepaidAssets,ChangeInPayablesAndAccruedExpense,ChangeInPayable,ChangeInAccountPayable,ChangeInAccruedExpense,ChangeInOtherCurrentAssets,ChangeInOtherCurrentLiabilities,ChangeInOtherWorkingCapital,CashFromDiscontinuedOperatingActivities,InvestingCashFlow,CashFlowFromContinuingInvestingActivities,NetPPEPurchaseAndSale,PurchaseOfPPE,SaleOfPPE,NetIntangiblesPurchaseAndSale,PurchaseOfIntangibles,NetBusinessPurchaseAndSale,PurchaseOfBusiness,NetInvestmentPurchaseAndSale,PurchaseOfInvestment,SaleOfInvestment,NetOtherInvestingChanges,FinancingCashFlow,CashFlowFromContinuingFinancingActivities,NetIssuancePaymentsOfDebt,NetLongTermDebtIssuance,LongTermDebtIssuance,LongTermDebtPayments,NetCommonStockIssuance,CommonStockIssuance,CommonStockPayments,CashDividendsPaid,CommonStockDividendPaid,ProceedsFromStockOptionExercised,NetOtherFinancingCharges,EndCashPosition,ChangesInCash,EffectOfExchangeRateChanges,BeginningCashPosition,OtherCashAdjustmentOutsideChangeinCash,CapitalExpenditure,IssuanceOfCapitalStock,IssuanceOfDebt,RepaymentOfDebt,RepurchaseOfCapitalStock,FreeCashFlow,TotalRevenue,OperatingRevenue,CostOfRevenue,GrossProfit,OperatingExpense,SellingGeneralAndAdministration,GeneralAndAdministrativeExpense,OtherGandA,ResearchAndDevelopment,DepreciationAmortizationDepletionIncomeStatement,DepreciationAndAmortizationInIncomeStatement,OtherOperatingExpenses,OperatingIncome,NetNonOperatingInterestIncomeExpense,InterestExpenseNonOperating,OtherIncomeExpense,GainOnSaleOfSecurity,EarningsFromEquityInterest,SpecialIncomeCharges,RestructuringAndMergernAcquisition,OtherSpecialCharges,GainOnSaleOfPPE,OtherNonOperatingIncomeExpenses,PretaxIncome,TaxProvision,NetIncomeCommonStockholders,NetIncome,NetIncomeIncludingNoncontrollingInterests,NetIncomeContinuousOperations,NetIncomeDiscontinuousOperations,NetIncomeExtraordinary,MinorityInterests,OtherunderPreferredStockDividend,DilutedNIAvailtoComStockholders,BasicEPS,DilutedEPS,BasicAverageShares,DilutedAverageShares,TotalOperatingIncomeAsReported,TotalExpenses,NetIncomeFromContinuingAndDiscontinuedOperation,NormalizedIncome,InterestExpense,NetInterestIncome,EBIT,EBITDA,ReconciledCostOfRevenue,ReconciledDepreciation,NetIncomeFromContinuingOperationNetMinorityInterest,TotalUnusualItemsExcludingGoodwill,TotalUnusualItems,NormalizedEBITDA,TaxRateForCalcs,TaxEffectOfUnusualItems,OtherProperties,ChangeInTaxPayable,ChangeInIncomeTaxPayable,CapitalExpenditureReported,CashFromDiscontinuedInvestingActivities,NetShortTermDebtIssuance,ShortTermDebtIssuance,ShortTermDebtPayments,CashFlowFromDiscontinuedOperation,IncomeTaxPaidSupplementalData,InterestPaidSupplementalData,InterestIncomeNonOperating,TotalOtherFinanceCost,NetIncomeFromTaxLossCarryforward,InterestIncome,GrossAccountsReceivable,AllowanceForDoubtfulAccountsReceivable,LoansReceivable,DuefromRelatedPartiesCurrent,RestrictedCash,Leases,InvestmentProperties,LongTermEquityInvestment,InvestmentsinSubsidiariesatCost,InvestmentsinAssociatesatCost,InvestmentinFinancialAssets,OtherInvestments,FinancialAssets,CurrentNotesPayable,LineOfCredit,PreferredSecuritiesOutsideStockEquity,LiabilitiesHeldforSaleNonCurrent,PreferredStock,UnrealizedGainLoss,MinimumPensionLiabilities,ForeignCurrencyTranslationAdjustments,OtherEquityAdjustments,PreferredStockEquity,PreferredSharesNumber,GainLossOnInvestmentSecurities,EarningsLossesFromEquityInvestments,PensionAndEmployeeBenefitExpense,ProvisionandWriteOffofAssets,TaxesRefundPaid,SaleOfBusiness,NetPreferredStockIssuance,PreferredStockIssuance,CashFromDiscontinuedFinancingActivities,InsuranceAndClaims,ProvisionForDoubtfulAccounts,ImpairmentOfCapitalAssets,GainOnSaleOfBusiness,PreferredStockDividends,AverageDilutionEarnings,PrepaidAssets,InterestPayable,NotesReceivable,Amortization,AmortizationOfIntangiblesIncomeStatement,InvestmentsInOtherVenturesUnderEquityMethod,GainLossOnSaleOfPPE,PreferredStockPayments,PreferredStockDividendPaid,AvailableForSaleSecurities
2000-03-31,GD_,9982772514.0,10917772514.0,13.556,,,1.058,3.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-31,LHX,2149077705.0,2116977705.0,35.967,,,1.023,1.816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-31,BA_,,,,,,,,,,61408000000.0,22763000000.0,7357000000.0,6781000000.0,576000000.0,5019000000.0,5019000000.0,,,,7627000000.0,,16966000000.0,,7708000000.0,-17047000000.0,2406000000.0,2406000000.0,,354000000.0,38645000000.0,8891000000.0,20468000000.0,,,,,,-11577000000.0,2772000000.0,,2772000000.0,,,161000000.0,161000000.0,,,26821000000.0,49891000000.0,29388000000.0,16719000000.0,16719000000.0,16719000000.0,,,,,,,1967000000.0,1967000000.0,,,,,,,10702000000.0,20503000000.0,9057000000.0,9057000000.0,,2219000000.0,2219000000.0,,,,,,9227000000.0,11517000000.0,11517000000.0,5061000000.0,5061000000.0,4643000000.0,17953000000.0,11217000000.0,-4923000000.0,,,20574000000.0,11517000000.0,,8745000000.0,-6625000000.0,22541000000.0,8745000000.0,11024000000.0,4243000000.0,800303970.0,800303970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-30,RTX,,,,,,,,,,91946000000.0,31685000000.0,6242000000.0,6242000000.0,,10610000000.0,10610000000.0,,,,10467000000.0,1912000000.0,12294000000.0,3463000000.0,,-7202000000.0,1474000000.0,1474000000.0,1884000000.0,1008000000.0,60261000000.0,8239000000.0,17861000000.0,,,,,,-9622000000.0,42776000000.0,27630000000.0,15146000000.0,,,1541000000.0,1541000000.0,,,7705000000.0,65622000000.0,26452000000.0,20756000000.0,6156000000.0,6156000000.0,,,,14600000000.0,,,5291000000.0,5291000000.0,,,,,,,405000000.0,39170000000.0,23409000000.0,23409000000.0,,,,,,,6632000000.0,6632000000.0,9129000000.0,26324000000.0,24955000000.0,13799000000.0,13799000000.0,,35219000000.0,19258000000.0,-4663000000.0,-142000000.0,1369000000.0,48364000000.0,24955000000.0,,-17821000000.0,5233000000.0,53655000000.0,-17821000000.0,28700000000.0,22458000000.0,916544528.0,916544528.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,GD_,45712423029.0,44518423029.0,18.597,16.42,2.515,1.545,3.514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,GE_,,,,,,,,,,685328000000.0,430075000000.0,125866000000.0,77356000000.0,48510000000.0,287489000000.0,279528000000.0,,7961000000.0,,15374000000.0,9295000000.0,,6099000000.0,378000000.0,-398000000.0,,,1346000000.0,,255253000000.0,69743000000.0,,,,,,,,85434000000.0,73447000000.0,11987000000.0,0.0,,,,,,100076000000.0,556858000000.0,202877000000.0,28532000000.0,17655000000.0,15675000000.0,,,1980000000.0,10877000000.0,,,156948000000.0,156948000000.0,43408000000.0,58890000000.0,,,,,17397000000.0,353981000000.0,257112000000.0,257112000000.0,,-75000000.0,-75000000.0,,,,,,96944000000.0,128470000000.0,123026000000.0,702000000.0,702000000.0,,144055000000.0,34571000000.0,-20230000000.0,33070000000.0,5444000000.0,380138000000.0,123026000000.0,,37592000000.0,227198000000.0,537086000000.0,37592000000.0,414060000000.0,336704000000.0,11693841000.0,10405625000.0,1288216000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279990000000.0,-462000000.0,,,,,,0.0,0.0,,,,,8189000000.0,46461000000.0,,2345000000.0,0.0,677000000.0,-20597000000.0,412000000.0,-722000000.0,,40000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-30,GE_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22000000.0,1613000000.0,104000000.0,773000000.0,200000000.0,1686000000.0,1686000000.0,1233000000.0,453000000.0,453000000.0,-148000000.0,-148000000.0,,,,,-104000000.0,-553000000.0,-1248000000.0,-1248000000.0,-876000000.0,,1445000000.0,729000000.0,729000000.0,716000000.0,,,126000000.0,-1634000000.0,-113000000.0,-1706000000.0,-927000000.0,-1834000000.0,907000000.0,-90000000.0,-90000000.0,489000000.0,0.0,,,,-1179000000.0,-2729000000.0,-2729000000.0,-1897000000.0,-1909000000.0,731000000.0,-2640000000.0,-5000000.0,,,-236000000.0,-236000000.0,,-591000000.0,31968000000.0,-2860000000.0,-77000000.0,34905000000.0,,-1924000000.0,,731000000.0,-2640000000.0,,-1946000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1594000000.0,12000000.0,,,4000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,573000000.0,,-890000000.0,489000000.0,,,0.0,,,,,,,,,,,,,,,,
2014-06-30,HII,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1719000000.0,1719000000.0,1369000000.0,350000000.0,170000000.0,170000000.0,170000000.0,170000000.0,,,,,180000000.0,-29000000.0,29000000.0,1000000.0,,1000000.0,,,,,,152000000.0,52000000.0,100000000.0,100000000.0,100000000.0,100000000.0,,,,,100000000.0,2.05,2.04,48800000.0,49100000.0,181000000.0,1539000000.0,100000000.0,100000000.0,29000000.0,-29000000.0,181000000.0,,1369000000.0,49000000.0,100000000.0,,,230000000.0,0.336,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-30,BA_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15293000000.0,15293000000.0,12487000000.0,2806000000.0,1605000000.0,740000000.0,,,937000000.0,,,-72000000.0,1201000000.0,-103000000.0,103000000.0,55000000.0,,,55000000.0,,,,,1153000000.0,470000000.0,695000000.0,695000000.0,695000000.0,683000000.0,12000000.0,,,,695000000.0,0.97,0.96,717500000.0,721900000.0,1147000000.0,14092000000.0,695000000.0,647250000.0,103000000.0,-103000000.0,1256000000.0,,12487000000.0,346000000.0,683000000.0,55000000.0,55000000.0,1547000000.0,0.35,19250000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-30,LHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311000000.0,311000000.0,268000000.0,-34000000.0,,65000000.0,65000000.0,37000000.0,28000000.0,28000000.0,,,,,34000000.0,,-45000000.0,23000000.0,52000000.0,-22000000.0,21000000.0,,15000000.0,15000000.0,15000000.0,,,,-65000000.0,,-55000000.0,-55000000.0,-57000000.0,-57000000.0,,,,0.0,0.0,,,,,-59000000.0,-59000000.0,-3000000.0,-3000000.0,2000000.0,-5000000.0,0.0,,0.0,-81000000.0,-81000000.0,26000000.0,-1000000.0,530000000.0,197000000.0,-1000000.0,334000000.0,,-57000000.0,,2000000.0,-5000000.0,0.0,254000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-34000000.0,,,,,,,,,,,,,,,,,,,,,,
