Date,ticker,MarketCap,EnterpriseValue,PeRatio,ForwardPeRatio,PegRatio,PsRatio,PbRatio,EnterprisesValueRevenueRatio,EnterprisesValueEBITDARatio,TotalAssets,CurrentAssets,CashCashEquivalentsAndShortTermInvestments,CashAndCashEquivalents,OtherShortTermInvestments,Receivables,AccountsReceivable,TaxesReceivable,OtherReceivables,ReceivablesAdjustmentsAllowances,Inventory,RawMaterials,WorkInProcess,FinishedGoods,OtherInventories,InventoriesAdjustmentsAllowances,CurrentDeferredAssets,CurrentDeferredTaxesAssets,AssetsHeldForSaleCurrent,OtherCurrentAssets,TotalNonCurrentAssets,NetPPE,GrossPPE,Properties,LandAndImprovements,BuildingsAndImprovements,MachineryFurnitureEquipment,ConstructionInProgress,AccumulatedDepreciation,GoodwillAndOtherIntangibleAssets,Goodwill,OtherIntangibleAssets,InvestmentsAndAdvances,NonCurrentAccountsReceivable,NonCurrentDeferredAssets,NonCurrentDeferredTaxesAssets,NonCurrentPrepaidAssets,DefinedPensionBenefit,OtherNonCurrentAssets,TotalLiabilitiesNetMinorityInterest,CurrentLiabilities,PayablesAndAccruedExpenses,Payables,AccountsPayable,TotalTaxPayable,IncomeTaxPayable,DividendsPayable,CurrentAccruedExpenses,CurrentProvisions,PensionandOtherPostRetirementBenefitPlansCurrent,CurrentDebtAndCapitalLeaseObligation,CurrentDebt,CommercialPaper,OtherCurrentBorrowings,CurrentCapitalLeaseObligation,CurrentDeferredLiabilities,CurrentDeferredTaxesLiabilities,CurrentDeferredRevenue,OtherCurrentLiabilities,TotalNonCurrentLiabilitiesNetMinorityInterest,LongTermDebtAndCapitalLeaseObligation,LongTermDebt,LongTermCapitalLeaseObligation,NonCurrentDeferredLiabilities,NonCurrentDeferredTaxesLiabilities,NonCurrentDeferredRevenue,TradeandOtherPayablesNonCurrent,NonCurrentAccruedExpenses,EmployeeBenefits,NonCurrentPensionAndOtherPostretirementBenefitPlans,OtherNonCurrentLiabilities,TotalEquityGrossMinorityInterest,StockholdersEquity,CapitalStock,CommonStock,AdditionalPaidInCapital,RetainedEarnings,TreasuryStock,GainsLossesNotAffectingRetainedEarnings,OtherEquityInterest,MinorityInterest,TotalCapitalization,CommonStockEquity,CapitalLeaseObligations,NetTangibleAssets,WorkingCapital,InvestedCapital,TangibleBookValue,TotalDebt,NetDebt,ShareIssued,OrdinarySharesNumber,TreasurySharesNumber,OperatingCashFlow,CashFlowFromContinuingOperatingActivities,NetIncomeFromContinuingOperations,OperatingGainsLosses,GainLossOnSaleOfBusiness,DepreciationAmortizationDepletion,DepreciationAndAmortization,Depreciation,AmortizationCashFlow,AmortizationOfIntangibles,DeferredTax,DeferredIncomeTax,AmortizationOfSecurities,AssetImpairmentCharge,StockBasedCompensation,ExcessTaxBenefitFromStockBasedCompensation,OtherNonCashItems,ChangeInWorkingCapital,ChangeInReceivables,ChangesInAccountReceivables,ChangeInInventory,ChangeInPrepaidAssets,ChangeInPayablesAndAccruedExpense,ChangeInPayable,ChangeInAccountPayable,ChangeInAccruedExpense,ChangeInOtherCurrentAssets,ChangeInOtherCurrentLiabilities,ChangeInOtherWorkingCapital,CashFromDiscontinuedOperatingActivities,InvestingCashFlow,CashFlowFromContinuingInvestingActivities,NetPPEPurchaseAndSale,PurchaseOfPPE,SaleOfPPE,NetIntangiblesPurchaseAndSale,PurchaseOfIntangibles,NetBusinessPurchaseAndSale,PurchaseOfBusiness,NetInvestmentPurchaseAndSale,PurchaseOfInvestment,SaleOfInvestment,NetOtherInvestingChanges,FinancingCashFlow,CashFlowFromContinuingFinancingActivities,NetIssuancePaymentsOfDebt,NetLongTermDebtIssuance,LongTermDebtIssuance,LongTermDebtPayments,NetCommonStockIssuance,CommonStockIssuance,CommonStockPayments,CashDividendsPaid,CommonStockDividendPaid,ProceedsFromStockOptionExercised,NetOtherFinancingCharges,EndCashPosition,ChangesInCash,EffectOfExchangeRateChanges,BeginningCashPosition,OtherCashAdjustmentOutsideChangeinCash,CapitalExpenditure,IssuanceOfCapitalStock,IssuanceOfDebt,RepaymentOfDebt,RepurchaseOfCapitalStock,FreeCashFlow,TotalRevenue,OperatingRevenue,CostOfRevenue,GrossProfit,OperatingExpense,SellingGeneralAndAdministration,GeneralAndAdministrativeExpense,OtherGandA,ResearchAndDevelopment,DepreciationAmortizationDepletionIncomeStatement,DepreciationAndAmortizationInIncomeStatement,OtherOperatingExpenses,OperatingIncome,NetNonOperatingInterestIncomeExpense,InterestExpenseNonOperating,OtherIncomeExpense,GainOnSaleOfSecurity,EarningsFromEquityInterest,SpecialIncomeCharges,RestructuringAndMergernAcquisition,OtherSpecialCharges,GainOnSaleOfPPE,OtherNonOperatingIncomeExpenses,PretaxIncome,TaxProvision,NetIncomeCommonStockholders,NetIncome,NetIncomeIncludingNoncontrollingInterests,NetIncomeContinuousOperations,NetIncomeDiscontinuousOperations,NetIncomeExtraordinary,MinorityInterests,OtherunderPreferredStockDividend,DilutedNIAvailtoComStockholders,BasicEPS,DilutedEPS,BasicAverageShares,DilutedAverageShares,TotalOperatingIncomeAsReported,TotalExpenses,NetIncomeFromContinuingAndDiscontinuedOperation,NormalizedIncome,InterestExpense,NetInterestIncome,EBIT,EBITDA,ReconciledCostOfRevenue,ReconciledDepreciation,NetIncomeFromContinuingOperationNetMinorityInterest,TotalUnusualItemsExcludingGoodwill,TotalUnusualItems,NormalizedEBITDA,TaxRateForCalcs,TaxEffectOfUnusualItems,OtherProperties,ChangeInTaxPayable,ChangeInIncomeTaxPayable,CapitalExpenditureReported,CashFromDiscontinuedInvestingActivities,NetShortTermDebtIssuance,ShortTermDebtIssuance,ShortTermDebtPayments,CashFlowFromDiscontinuedOperation,IncomeTaxPaidSupplementalData,InterestPaidSupplementalData,InterestIncomeNonOperating,TotalOtherFinanceCost,NetIncomeFromTaxLossCarryforward,InterestIncome,GrossAccountsReceivable,AllowanceForDoubtfulAccountsReceivable,LoansReceivable,DuefromRelatedPartiesCurrent,RestrictedCash,Leases,InvestmentProperties,LongTermEquityInvestment,InvestmentsinSubsidiariesatCost,InvestmentsinAssociatesatCost,InvestmentinFinancialAssets,OtherInvestments,FinancialAssets,CurrentNotesPayable,LineOfCredit,PreferredSecuritiesOutsideStockEquity,LiabilitiesHeldforSaleNonCurrent,PreferredStock,UnrealizedGainLoss,MinimumPensionLiabilities,ForeignCurrencyTranslationAdjustments,OtherEquityAdjustments,PreferredStockEquity,PreferredSharesNumber,GainLossOnInvestmentSecurities,EarningsLossesFromEquityInvestments,PensionAndEmployeeBenefitExpense,ProvisionandWriteOffofAssets,TaxesRefundPaid,SaleOfBusiness,NetPreferredStockIssuance,PreferredStockIssuance,CashFromDiscontinuedFinancingActivities,InsuranceAndClaims,ProvisionForDoubtfulAccounts,ImpairmentOfCapitalAssets,GainOnSaleOfBusiness,PreferredStockDividends,AverageDilutionEarnings,PrepaidAssets,InterestPayable,NotesReceivable,Amortization,AmortizationOfIntangiblesIncomeStatement,InvestmentsInOtherVenturesUnderEquityMethod,GainLossOnSaleOfPPE,PreferredStockPayments,PreferredStockDividendPaid,AvailableForSaleSecurities
2002-12-31,GE_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8401000000.0,8401000000.0,3102000000.0,,,1709000000.0,1709000000.0,1709000000.0,0.0,0.0,493000000.0,493000000.0,,,,,5244000000.0,-3147000000.0,234000000.0,,249000000.0,,-2404000000.0,-2404000000.0,-2404000000.0,,,,-1226000000.0,,-22381000000.0,-22381000000.0,970000000.0,-5037000000.0,,,,-7887000000.0,-7887000000.0,,,,-15464000000.0,12413000000.0,12413000000.0,27887000000.0,16711000000.0,16711000000.0,,-115000000.0,,,-1790000000.0,,,-13569000000.0,8910000000.0,-1567000000.0,,11126000000.0,,-5037000000.0,,16711000000.0,,,3364000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11176000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000000000.0,,,,,,,,,,,,,,,,,,,,,
1993-06-30,GE_,,,,,,,,,,226972000000.0,176066000000.0,2988000000.0,2988000000.0,,80481000000.0,,,,,4995000000.0,,,,,,,,,87602000000.0,50906000000.0,20416000000.0,37367000000.0,,,,,,-16951000000.0,10000000000.0,,10000000000.0,,,,,,,20490000000.0,201752000000.0,133857000000.0,8260000000.0,8260000000.0,8260000000.0,,,,,,,55006000000.0,55006000000.0,,,,,,,70591000000.0,67895000000.0,9312000000.0,9312000000.0,,4237000000.0,4237000000.0,,,,,,54346000000.0,25220000000.0,23765000000.0,,,,27082000000.0,,,-3317000000.0,1455000000.0,33077000000.0,23765000000.0,,13765000000.0,42209000000.0,88083000000.0,13765000000.0,64318000000.0,61330000000.0,10257849850.0,10257849850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-30,LHX,,,,,,,,,,2466100000.0,1472300000.0,34100000.0,34100000.0,,601000000.0,,,,,433100000.0,,,,,,,,,404100000.0,993800000.0,590000000.0,1546100000.0,,,,,,-956100000.0,149300000.0,,149300000.0,,,,,,,254500000.0,1434800000.0,827600000.0,160300000.0,160300000.0,160300000.0,,,,,,,126300000.0,126300000.0,,,,,,,541000000.0,607200000.0,563800000.0,563800000.0,,43400000.0,43400000.0,,,,,,,1031300000.0,1031300000.0,,,,804400000.0,,,226900000.0,,1595100000.0,1031300000.0,,882000000.0,644700000.0,1721400000.0,882000000.0,690100000.0,656000000.0,156200000.0,156200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,GD_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7324000000.0,7324000000.0,5954000000.0,1370000000.0,499000000.0,499000000.0,499000000.0,499000000.0,,,,,871000000.0,-22000000.0,22000000.0,2000000.0,,,,,,,2000000.0,851000000.0,256000000.0,595000000.0,595000000.0,595000000.0,595000000.0,,,,,595000000.0,1.74,1.71,342232000.0,347248000.0,871000000.0,6453000000.0,595000000.0,595000000.0,22000000.0,-22000000.0,873000000.0,,5954000000.0,132000000.0,595000000.0,,,1005000000.0,0.301,0.0,,,,,,,,,,,,,22000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-30,LMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11039000000.0,11039000000.0,9848000000.0,1191000000.0,-172000000.0,,,,,,,,1363000000.0,,,206000000.0,,,206000000.0,,,,,1305000000.0,423000000.0,882000000.0,882000000.0,882000000.0,882000000.0,,,,,882000000.0,2.21,2.15,399095023.0,410232558.0,1363000000.0,9676000000.0,882000000.0,742772413.793,,,1363000000.0,,9848000000.0,202000000.0,882000000.0,206000000.0,206000000.0,1359000000.0,0.324,66772413.793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,LHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120000000.0,120000000.0,168000000.0,-6000000.0,-1000000.0,82000000.0,82000000.0,49000000.0,33000000.0,33000000.0,,,,0.0,10000000.0,,-49000000.0,-85000000.0,-118000000.0,-118000000.0,69000000.0,,-47000000.0,-47000000.0,,,,,11000000.0,,-63000000.0,-63000000.0,-33000000.0,-33000000.0,0.0,,,-11000000.0,,,,,,-265000000.0,-265000000.0,-206000000.0,-206000000.0,-91000000.0,-115000000.0,0.0,,0.0,-62000000.0,-62000000.0,3000000.0,0.0,302000000.0,-208000000.0,-1000000.0,511000000.0,,-33000000.0,,-91000000.0,-115000000.0,0.0,87000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5000000.0,,,0.0,,,,,,,,,,,,,,,,,,,
2013-06-30,RTX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16006000000.0,16006000000.0,11552000000.0,4454000000.0,1947000000.0,1737000000.0,,,631000000.0,,,-421000000.0,2507000000.0,-217000000.0,272000000.0,,,,,,,,,2290000000.0,645000000.0,1560000000.0,1560000000.0,1653000000.0,1645000000.0,8000000.0,,-93000000.0,,1560000000.0,1.73,1.71,901000000.0,914000000.0,2507000000.0,13499000000.0,1560000000.0,1552000000.0,272000000.0,-217000000.0,2562000000.0,,11552000000.0,439000000.0,1552000000.0,,,3001000000.0,0.282,0.0,,,,,,,,,,,,55000000.0,217000000.0,,55000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,LMT,,,,,,,,,,37908000000.0,14094000000.0,3585000000.0,3582000000.0,3000000.0,6064000000.0,6064000000.0,,,,2481000000.0,,7129000000.0,,777000000.0,-5425000000.0,1339000000.0,1339000000.0,0.0,625000000.0,23814000000.0,4611000000.0,12470000000.0,0.0,98000000.0,5159000000.0,6408000000.0,805000000.0,-7859000000.0,10148000000.0,10148000000.0,,,,4388000000.0,4388000000.0,,,4667000000.0,36907000000.0,12130000000.0,2269000000.0,2269000000.0,2269000000.0,,,,,,1664000000.0,,,,,,6399000000.0,,6399000000.0,1798000000.0,24777000000.0,6460000000.0,6460000000.0,,,,,,13502000000.0,1274000000.0,1274000000.0,3541000000.0,1001000000.0,1001000000.0,321000000.0,321000000.0,0.0,11937000000.0,,-11257000000.0,,,7461000000.0,1001000000.0,,-9147000000.0,1964000000.0,7461000000.0,-9147000000.0,6460000000.0,2878000000.0,323000000.0,323000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-29,LHX,4928088765.0,4956088765.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-31,RTX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12278000000.0,11936000000.0,8996000000.0,3282000000.0,1778000000.0,1396000000.0,,,382000000.0,,,,1504000000.0,,,342000000.0,,,342000000.0,,,,,1354000000.0,442000000.0,819000000.0,819000000.0,912000000.0,819000000.0,,,-93000000.0,,819000000.0,0.85,0.82,968000000.0,993000000.0,1504000000.0,10774000000.0,819000000.0,588642540.62,,,1504000000.0,,8996000000.0,278000000.0,819000000.0,342000000.0,342000000.0,1440000000.0,0.326,111642540.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
