date,ticker,PeRatio,PegRatio,MarketCap
2013-01-31,GD,,2.879,23433264535.0
2020-09-30,BA,,,93291957623.0
2020-09-30,LMT,16.796,1.813,107142876924.0
2016-03-31,BA,17.062,2.405,81218116226.0
2011-07-29,LHX,,,4908746715.0
2020-06-30,RTX,12.973,,93364197466.0
2019-06-28,RTX,,,112350331514.0
2011-10-31,GD,8.953,0.876,22858877743.0
2019-09-30,GE,,2.444,78077928060.0
2018-06-29,LMT,,,84132870328.0
2012-01-31,LHX,9.491,1.458,4668776395.0
2018-05-31,GD,20.731,1.949,59914612560.0
2013-05-31,LMT,12.221,2.314,33908495227.0
2012-11-30,GE,15.887,1.199,221575519000.0
2013-02-28,BA,15.049,1.229,58149129333.0
2015-07-31,BA,19.642,1.969,97962811306.0
2015-08-31,GD,16.439,1.197,45836939529.0
2012-05-31,RTX,12.911,0.901,67540752644.0
2013-06-28,LHX,,,5266459509.0
2015-01-30,GE,,,240270808200.0
2019-07-31,LHX,26.312,,45965154866.0
2017-10-31,HII,19.038,,10547199000.0
2015-06-30,BA,17.405,1.908,94477640735.0
2020-03-31,LHX,22.8,,39067342643.0
2017-05-31,HII,16.552,,9011086910.0
2016-03-31,RTX,22.097,2.3,83770254968.0
2017-12-29,HII,,,10668077803.0
2018-03-30,GD,,,65845392867.0
2013-04-30,LHX,9.901,,5062756175.0
2018-02-28,LMT,53.078,2.327,100735874704.0
2011-07-29,HII,,,1633799258.0
2019-11-29,LMT,,,110298386580.0
2020-07-28,HII,,,7082589357.0
2012-10-31,GD,10.131,,24036992392.0
2013-08-30,GD,,,29126497596.0
2012-02-29,HII,,0.595,1751717680.0
2015-07-31,GD,17.258,3.774,48121847871.0
2017-10-31,RTX,18.51,1.888,95636733738.0
2018-08-31,BA,21.559,1.571,196935704956.0
2015-01-30,LMT,,,59446529636.0
2020-09-03,BA,,,95262013512.0
2011-06-30,LHX,9.796,0.971,5731594825.0
2020-08-19,BA,,,95544237881.0
2014-10-31,GD,18.886,2.554,46315030202.0
2021-04-30,LHX,32.439,,42888765077.0
2012-02-29,LHX,10.1,1.548,4968261319.0
2015-11-30,HII,15.698,,6150097396.0
2016-06-30,GE,49.188,1.619,282099614840.0
2014-08-29,LMT,,,55225515306.0
2013-01-31,LHX,9.352,1.909,5213661545.0
2017-01-31,BA,21.474,3.135,100854913001.0
2013-11-29,LHX,,,6894460641.0
2019-01-31,RTX,18.165,1.206,101746680461.0
2021-03-31,HII,12.01,1.993,8295755000.0
2011-07-29,GD,,,24650655516.0
2017-03-31,LMT,21.616,3.409,77454960982.0
2020-11-30,BA,,,118952050137.0
2014-04-30,LMT,17.134,2.142,52094270300.0
2014-02-28,LMT,17.954,2.216,51817341171.0
2019-08-30,LHX,,,47054556860.0
2015-12-31,GD,15.486,2.087,42991932368.0
