Date,ticker,Open,High,Low,Close,Volume,Dividends,Stock Splits,norm_close,ROI
2013-06-13,LHX,41.6534447078906,42.53589776342986,41.47525800537277,42.41710662841797,388800,0.0,0.0,1.1831356047803854,18.313560478038543
2019-04-02,LHX,157.478496894657,157.69973799159467,155.6315674693493,155.7373809814453,494100,0.0,0.0,4.343965326266477,334.3965326266477
2011-09-02,RTX,35.688453603333635,35.80801349861956,35.200255227052985,35.389556884765625,7688694,0.0,0.0,0.8401448461892205,-15.98551538107795
2015-06-18,LMT,163.38786056657094,165.93893419900107,163.29400801102858,164.45436096191406,1159700,0.0,0.0,2.837557466813937,183.7557466813937
2016-09-15,SPX,0.03999999910593033,0.03999999910593033,0.03500000014901161,0.03500000014901161,76800,0.0,0.0,0.27692065411372396,-72.3079345886276
2020-07-16,RTX,60.6529660085683,61.149485151616425,59.825439055284924,60.72111511230469,5684100,0.0,0.0,1.4415137234573778,44.15137234573778
2020-12-21,GE,10.46228486129998,10.86198971772236,10.352365311055163,10.762063980102539,85818700,0.0,0.0,0.7883522864213027,-21.164771357869725
2021-01-21,LHX,185.78804883918698,186.2137522319695,180.92702367466092,181.30323791503906,1396300,0.0,0.0,5.057070910525995,405.7070910525995
2015-07-21,LMT,174.42830311387667,174.70132048971436,173.07171751485708,173.32766723632812,1767000,0.0,0.0,2.990660834380588,199.0660834380588
2020-04-24,GE,6.5584023993283385,6.568354204530763,6.220032480531181,6.229984760284424,155616400,0.0,0.0,0.456364386907622,-54.36356130923781
2019-01-14,BA,338.3448559619621,342.8243642189399,337.1885343349755,340.4436950683594,2476400,0.0,0.0,5.916521513611903,491.65215136119025
2017-04-27,LMT,242.82031443990834,244.55064022168565,242.01342917963203,243.08929443359375,953800,0.0,0.0,4.194354217717106,319.4354217717106
2013-12-02,LMT,115.43441408312135,115.96336481537247,113.46506039906198,113.68478393554688,1676600,0.0,0.0,1.9615600682924306,96.15600682924305
2013-03-25,HII,46.76964473980636,47.267286509501396,46.307546389425035,46.52970886230469,181200,0.0,0.0,1.465360296799071,46.5360296799071
2014-12-29,SPX,0.010830000042915344,0.010830000042915344,0.010830000042915344,0.010830000042915344,27692,0.0,0.0,0.08568716237621124,-91.43128376237888
2014-05-16,BA,113.49314667477628,113.83888042372745,112.38682505492055,113.06098937988281,2963300,0.0,0.0,1.9648705078295141,96.4870507829514
2012-12-27,LMT,71.8048959998147,72.5066499202763,71.51640146222555,72.38189697265625,1733800,0.0,0.0,1.248904504663659,24.8904504663659
2012-08-28,GD,53.46514439288636,53.94784749984616,53.38333210546802,53.80058288574219,1730400,0.0,0.0,0.9354741398294225,-6.452586017057753
2020-10-09,RTX,60.04515763520445,60.153047276773,58.740679229317344,58.76029586791992,3996200,0.0,0.0,1.3949640537951487,39.496405379514876
2021-04-29,LMT,372.48314231798315,379.41630611958726,372.3242125397301,377.7972412109375,1385600,0.0,0.0,6.518655853632674,551.8655853632674
2013-03-08,LMT,70.44834230098708,71.27007626243766,70.30611795607383,71.1041488647461,1771100,0.0,0.0,1.2268577576932487,22.685775769324867
2014-04-08,GD,91.9257598551012,92.22463468302188,90.60216295504627,90.84126281738281,2403500,0.0,0.0,1.579530325453599,57.953032545359896
2012-02-23,LMT,65.35286191493965,65.78453006924106,65.17424276351166,65.7101058959961,7431200,0.0,0.0,1.133786909265967,13.378690926596695
2017-10-20,BA,246.79448249117877,251.031583812677,245.92243333237212,250.9557647705078,3955900,0.0,0.0,4.361323774645026,336.13237746450267
2020-01-09,GE,12.000209737153964,12.020094550250196,11.761597668959636,11.841135025024414,39377100,0.0,0.0,0.8673973587278772,-13.26026412721229
2020-04-27,LMT,371.2734506106585,371.39917633016984,365.5579771095194,366.1092224121094,1457400,0.0,0.0,6.316986376332785,531.6986376332785
2014-01-02,HII,80.11574676085314,80.5179832206093,78.1403397272824,78.57833099365234,479100,0.0,0.0,2.4746676745299263,147.46676745299263
2014-07-18,RTX,60.03358705720334,60.378884929104544,59.91671889073764,60.33107376098633,6745146,0.0,0.0,1.4322541774229978,43.22541774229977
2020-12-28,BA,218.19000244140625,219.1999969482422,215.16000366210938,216.08999633789062,9090600,0.0,0.0,3.7553966506935326,275.53966506935325
2018-08-24,LMT,295.76906830916437,297.0538287388658,294.5859931641972,296.9613952636719,773200,0.0,0.0,5.123883730155779,412.3883730155779
2014-10-01,LHX,58.0952679553658,58.41928679608779,57.832555935322716,58.1478157043457,834300,0.0,0.0,1.6219105113107373,62.19105113107371
2017-07-14,LHX,107.62566700363237,107.82182471320598,106.55146391418063,107.58830261230469,1047900,0.0,0.0,3.000948475661076,200.0948475661076
2018-06-18,GE,12.442106030549084,12.460943507015367,12.338500377068002,12.432687759399414,71073808,0.0,0.0,0.9107303059715954,-8.926969402840456
2014-01-03,HII,78.53361851462483,79.14143645436442,78.21183214537854,79.03417205810547,394400,0.0,0.0,2.4890234788930474,148.90234788930476
2018-08-06,LHX,153.79310342886495,154.60004834610658,152.27415340315636,154.4006805419922,537800,0.0,0.0,4.306680890609495,330.6680890609495
2013-12-19,LMT,116.9805653867205,116.9805653867205,115.4506590623991,116.36209869384766,1530400,0.0,0.0,2.00775546523412,100.77554652341203
2012-09-21,LMT,70.35371783496505,70.65407807003291,70.12267466420127,70.30751037597656,2995900,0.0,0.0,1.2131122572459674,21.31122572459673
2012-09-04,GE,15.936548802371393,15.98289937866852,15.82067542633211,15.843849182128906,39700544,0.0,0.0,1.1606077376550408,16.06077376550407
2018-10-11,GE,12.475118487398836,12.636761749542686,12.037727952205083,12.094779014587402,120808376,0.0,0.0,0.8859775139359023,-11.402248606409767
2019-11-19,LMT,376.3484793373638,378.08694885221814,373.0339369954592,373.3013916015625,800300,0.0,0.0,6.441082771629035,544.1082771629035
2018-08-28,RTX,79.92965291445992,80.12947980767173,78.93641079813652,79.04808044433594,3571913,0.0,0.0,1.8765942055366194,87.65942055366193
2020-07-17,LHX,164.7805313534147,168.18504850336538,164.14280380601747,166.7526092529297,1548900,0.0,0.0,4.651211854817893,365.12118548178927
2019-04-09,RTX,78.87387380808241,79.02846550910365,78.0116967315158,78.63603210449219,3320692,0.0,0.0,1.8668122156058673,86.68122156058674
2014-06-18,HII,88.89351931290635,89.23452448373034,86.9103313345211,87.82565307617188,422400,0.0,0.0,2.765893623773191,176.58936237731908
2020-10-06,RTX,58.662217246790654,59.41744100696987,57.308699095983016,57.32831573486328,7187200,0.0,0.0,1.3609689763051906,36.09689763051905
2012-11-28,GD,53.1561941726658,54.17842686169583,53.098487640773946,54.17018127441406,1435200,0.0,0.0,0.9419006451975789,-5.8099354802421175
2013-12-10,RTX,58.19286026768179,58.687134955321476,57.88788606656674,58.355865478515625,4464454,0.0,0.0,1.385362913311624,38.53629133116242
2014-12-04,HII,97.89284906524814,98.56062650758695,96.80995946936864,97.03556060791016,150000,0.0,0.0,3.055941276427503,205.5941276427503
2018-12-18,HII,188.6406134716165,191.50110319612898,186.54988916959087,187.30064392089844,395300,0.0,0.0,5.89865988585492,489.86598858549206
2013-04-08,GD,57.769081377129645,57.77738293648831,57.00491333256214,57.378692626953125,1861500,0.0,0.0,0.9976896206446245,-0.23103793553755056
2015-03-09,GE,21.62183836126792,21.774343231303046,21.596420322714536,21.723508834838867,32854744,0.0,0.0,1.5913097980742,59.13097980741999
2017-03-17,GD,173.7775389675241,176.22101818998885,173.40510977784092,175.55792236328125,1824500,0.0,0.0,3.0525672326229385,205.25672326229386
2011-09-08,HII,25.101729960878593,25.331696688438644,23.951898010102717,24.004966735839844,349600,0.0,0.0,0.7559885080041695,-24.401149199583056
2020-09-17,BA,164.6300048828125,168.4600067138672,161.0500030517578,167.52999877929688,19717800,0.0,0.0,2.9114795083928895,191.14795083928894
2012-06-01,LMT,62.191477403792554,62.48095058821351,61.711559958382054,61.87153244018555,1797300,0.0,0.0,1.067554717503223,6.755471750322305
2012-01-03,LMT,61.11808527078593,61.765582031368375,60.85759206371704,61.04365539550781,2273600,0.0,0.0,1.0532702152499007,5.327021524990063
2015-01-12,RTX,61.482827535259425,61.63860748615252,60.70932622487432,61.477455139160156,7970742,0.0,0.0,1.4594691665729365,45.94691665729365
2020-06-05,BA,205.0,218.7899932861328,197.36000061035156,205.42999267578125,99846000,0.0,0.0,3.5701379958390564,257.01379958390567
2016-05-27,SPX,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,0,0.0,0.0,0.07912018478430925,-92.08798152156908
2018-06-19,GE,12.300821683284472,12.310241820618634,12.150122840106176,12.197216987609863,80989480,0.0,0.0,0.8934813914818758,-10.651860851812426
2016-10-20,LMT,205.29420491794053,205.78943381783756,204.02963796928105,205.01123046875,922800,0.0,0.0,3.537340964354466,253.7340964354466
2018-10-17,RTX,77.6669331602238,77.9490391731153,76.13299151195835,76.4444808959961,5924587,0.0,0.0,1.8147849902022526,81.47849902022524
2011-07-12,LMT,58.087225729150795,58.181769106436235,57.63631502106339,57.97085952758789,1975900,0.0,0.0,1.0002510383304726,0.025103833047267675
2020-04-15,BA,139.0,148.69000244140625,132.89999389648438,145.97999572753906,39297600,0.0,0.0,2.5369651363510584,153.69651363510584
