Date,ticker,Open,High,Low,Close,Volume,Dividends,Stock Splits,norm_close,ROI
2021-02-26,RTX,73.48751123212074,73.48751123212074,71.55912017822266,71.55912017822266,8000700,0.0,0.0,1.698806973235912,69.88069732359119
2016-06-15,SPX,0.004999999888241291,0.004999999888241291,0.004999999888241291,0.004999999888241291,200000,0.0,0.0,0.039560092392154626,-96.04399076078454
2017-03-17,GE,26.950319133038715,27.121861512317274,26.878090197253613,26.97740364074707,45384560,0.0,0.0,1.976172775149279,97.6172775149279
2013-06-25,BA,84.09279398705937,84.48274611419583,83.22813299702297,83.64350891113281,3557900,0.0,0.0,1.4536283888216437,45.36283888216436
2015-07-13,GD,129.66212573639018,129.9527508817623,128.4908232188857,128.7814483642578,1723700,0.0,0.0,2.23922694091234,123.92269409123398
2015-04-23,HII,125.73376455751614,126.6839648898507,125.34462884819492,125.79710388183594,209600,0.0,0.0,3.961728667296461,296.1728667296461
2013-01-10,GD,58.998396187673045,59.513378143310554,58.90702831913946,59.51337814331055,1176700,0.0,0.0,1.034807119937555,3.4807119937555018
2015-06-23,GD,127.97089325925566,127.97089325925566,126.75270767975641,127.40122985839844,1293500,0.0,0.0,2.2152279682192835,121.52279682192832
2012-10-01,GE,17.692880043008632,17.903047435586185,17.677312888623582,17.755151748657227,44252728,0.0,0.0,1.3006161738761335,30.061617387613342
2019-03-22,RTX,74.91975561425878,75.11597588571016,73.40352313427543,74.41434478759766,6152926,0.0,0.0,1.766589744523214,76.6589744523214
2017-06-13,LHX,101.83431522736107,102.32004519096338,101.57277161305012,102.1052017211914,831900,0.0,0.0,2.8480089565724978,184.8008956572498
2013-05-29,BA,84.39794379149076,84.79636823483698,83.8384589638732,83.99951934814453,4405800,0.0,0.0,1.459815442481801,45.9815442481801
2017-01-20,GE,27.552162987864598,27.67756253817841,27.14013386337472,27.346147537231445,86894808,0.0,0.0,2.003184331151438,100.31843311514379
2011-08-11,GD,46.566396257990895,49.496147899462784,46.510818535189216,48.83715057373047,3805200,0.0,0.0,0.8491709378261739,-15.082906217382607
2017-08-10,SPX,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.03999999910593033,0,0.0,0.0,0.316480739137237,-68.35192608627631
2014-02-07,GE,20.434814996797748,20.49968767557735,20.272634908395208,20.426706314086914,36109736,0.0,0.0,1.4963152659694046,49.63152659694047
2021-01-19,HII,171.18845231055707,171.77173111522535,168.37089557910477,168.62794494628906,310000,0.0,0.0,5.310600506578632,431.06005065786326
2014-06-10,SPX,0.03610999882221222,0.03610999882221222,0.03610999882221222,0.03610999882221222,524376,0.0,0.0,0.28570298432342134,-71.42970156765787
2016-08-08,RTX,60.105184488924394,60.439906243762366,59.96571483669234,60.13307571411133,4800210,0.0,0.0,1.4275537218852463,42.75537218852464
2017-02-28,LHX,102.6524035348038,103.262992601281,101.31096812489652,101.67176818847656,882100,0.0,0.0,2.835919243585872,183.59192435858722
2019-11-01,HII,218.6016324878825,223.34443846833727,218.56315782431886,221.4877166748047,350000,0.0,0.0,6.975313497112315,597.5313497112314
2014-11-03,RTX,57.38678022602188,57.42951868093519,56.64420361971852,56.788448333740234,7289696,0.0,0.0,1.3481525735410649,34.81525735410648
2016-12-20,GD,158.23957596347935,159.2434969692009,157.47080252826422,158.51089477539062,1185600,0.0,0.0,2.7561568107637995,175.61568107637996
2018-02-28,GE,13.630324241603011,13.648995063729625,13.154196054614422,13.172868728637695,92158664,0.0,0.0,0.9649507009203138,-3.5049299079686245
2012-03-29,BA,60.718140019134175,61.030912023099454,60.04321988152205,60.973297119140625,3587600,0.0,0.0,1.0596460718381329,5.96460718381329
2013-06-06,SPX,0.03466999903321266,0.03539000079035759,0.03466999903321266,0.03539000079035759,4154,0.0,0.0,0.2800063464636238,-71.99936535363761
2014-03-04,HII,94.56035221124276,94.56035221124276,92.78159337516028,93.45198059082031,502600,0.0,0.0,2.9430835774252166,194.30835774252165
2015-02-19,RTX,65.6593173622496,66.42618431597913,65.6593173622496,66.37757873535156,5413723,0.0,0.0,1.5757976529237387,57.57976529237388
2020-08-13,GD,151.06539525852025,153.19941184481866,150.4976256777759,151.68209838867188,1053800,0.0,0.0,2.6374190186565523,163.7419018656552
2019-02-27,BA,417.16500982066736,426.11044177206503,417.14545917879644,425.2413024902344,4603800,0.0,0.0,7.3902068127730445,639.0206812773044
2018-02-22,LHX,149.25281937337502,150.69455579819885,148.5460852679303,148.8759002685547,534400,0.0,0.0,4.152578813177534,315.2578813177534
2012-10-22,SPX,0.06717000156641006,0.06717000156641006,0.06717000156641006,0.06717000156641006,242308,0.0,0.0,0.5314503054685106,-46.85496945314894
2019-10-18,GD,169.67402181934605,169.67402181934605,166.7415051089555,167.1631622314453,1070100,0.0,0.0,2.9066007654922505,190.66007654922504
2016-12-30,RTX,62.45319294417991,62.56614238133543,61.7698755497651,61.90541076660156,3496595,0.0,0.0,1.4696287940574881,46.96287940574882
2017-09-07,SPX,0.004999999888241291,0.004999999888241291,0.004999999888241291,0.004999999888241291,1478867,0.0,0.0,0.039560092392154626,-96.04399076078454
2017-12-13,GE,16.478722758949612,16.543093475140992,16.331592559814453,16.331592559814453,43788680,0.0,0.0,1.1963363495361965,19.633634953619648
2012-11-02,LHX,39.76652794185686,39.799695113570436,38.97882501013499,39.35194778442383,695200,0.0,0.0,1.0976394724202558,9.76394724202558
2012-05-10,HII,32.991357272010845,33.35399672842143,32.24838821813923,32.41644287109375,354300,0.0,0.0,1.020891157675798,2.0891157675797962
2015-04-09,BA,134.31049798487425,135.23453439739637,133.43927477931084,135.0145263671875,3966800,0.0,0.0,2.3463978375078676,134.63978375078676
2014-04-09,SPX,0.046939998865127563,0.046939998865127563,0.046939998865127563,0.046939998865127563,0,0.0,0.0,0.3713901466996326,-62.86098533003675
2021-04-29,HII,209.79991574042435,213.281164166864,209.79991574042435,211.82899475097656,288100,0.0,0.0,6.671131331114136,567.1131331114136
2013-07-03,SPX,0.025280000641942024,0.025280000641942024,0.025280000641942024,0.025280000641942024,0,0.0,0.0,0.20001583668449327,-79.99841633155067
