date,ticker,CashDividendsPaid,CommonStockDividendPaid,RepurchaseOfCapitalStock,AccountsPayable,CostOfRevenue,BasicEPS,FreeCashFlow,TotalRevenue,NetIncome,TotalAssets,StockholdersEquity,ROA,ROE
2016-12-31,LHX,-66000000.0,-66000000.0,0.0,540000000.0,1138000000.0,1.42,224000000.0,1700000000.0,177000000.0,11618000000.0,3157000000.0,0.01523498020313307,0.056065885334178014
2019-06-30,GD,-295000000.0,-295000000.0,-98000000.0,2860000000.0,7869000000.0,2.8,110000000.0,9555000000.0,806000000.0,48074000000.0,12877000000.0,0.0167658193618172,0.0625922186844762
2014-09-30,GD,-207000000.0,-207000000.0,-426000000.0,2390000000.0,6274000000.0,2.1,2329000000.0,7751000000.0,696000000.0,35311000000.0,13010000000.0,0.019710571776500242,0.053497309761721755
2019-12-31,BA,-1157000000.0,-1157000000.0,0.0,15553000000.0,18708000000.0,-1.79,-2774000000.0,17911000000.0,-1010000000.0,133625000000.0,-8617000000.0,-0.007558465855940131,0.11721016595102704
2017-03-31,LMT,-544000000.0,-544000000.0,-500000000.0,2718000000.0,9904000000.0,2.63,1496000000.0,11057000000.0,763000000.0,48836000000.0,1483000000.0,0.01562372020640511,0.5144976399190829
2011-09-30,GD,-171000000.0,,-328000000.0,2584000000.0,6363000000.0,1.81,15000000.0,7853000000.0,652000000.0,33408000000.0,13619000000.0,0.019516283524904216,0.047874293266759675
2017-12-31,RTX,-533000000.0,-533000000.0,-23000000.0,9579000000.0,11733000000.0,0.5,1631000000.0,15680000000.0,397000000.0,96920000000.0,29610000000.0,0.0040961617829137435,0.013407632556568726
2010-12-31,LHX,-31800000.0,,-50200000.0,362700000.0,940500000.0,1.19,27600000.0,1438500000.0,151100000.0,5667400000.0,2387900000.0,0.026661255602216185,0.06327735667322752
2013-03-31,GD,0.0,0.0,0.0,2503000000.0,6050000000.0,1.62,429000000.0,7404000000.0,571000000.0,34609000000.0,11582000000.0,0.016498598630414054,0.049300638922465896
2011-12-31,LHX,-31900000.0,,-17000000.0,348100000.0,933900000.0,1.17,158700000.0,1446400000.0,133100000.0,6172200000.0,2243800000.0,0.021564434075370207,0.05931901238969605
2017-09-30,GD,-252000000.0,-252000000.0,-271000000.0,2718000000.0,6018000000.0,2.56,751000000.0,7580000000.0,764000000.0,34914000000.0,11564000000.0,0.02188233946267973,0.0660671048080249
2010-12-31,BA,-308000000.0,,,7715000000.0,13413000000.0,,714000000.0,16550000000.0,1164000000.0,68565000000.0,2766000000.0,0.016976591555458324,0.420824295010846
2016-12-31,GD,-233000000.0,-233000000.0,-482000000.0,2538000000.0,6593000000.0,2.63,678000000.0,8233000000.0,797000000.0,32872000000.0,10976000000.0,0.024245558530055975,0.07261297376093294
2012-03-31,LMT,-327000000.0,,-242000000.0,2384000000.0,10319000000.0,2.06,327000000.0,11293000000.0,668000000.0,38340000000.0,1573000000.0,0.01742305685967658,0.42466624284806104
2012-09-30,GE,-1800000000.0,,,15851000000.0,18509000000.0,0.66,2670000000.0,36349000000.0,3491000000.0,698880000000.0,122552000000.0,0.004995135073260073,0.02848586722370912
2016-09-30,LHX,-68000000.0,-68000000.0,-100000000.0,508000000.0,1175000000.0,1.29,22000000.0,1754000000.0,160000000.0,11778000000.0,3053000000.0,0.01358464934623875,0.05240746806419915
2018-06-30,LHX,-67000000.0,-67000000.0,-75000000.0,622000000.0,1027000000.0,1.83,464000000.0,1666000000.0,217000000.0,9839000000.0,3322000000.0,0.022055086899075108,0.06532209512341963
2020-12-31,GE,-236000000.0,-236000000.0,,16476000000.0,14367000000.0,0.28,2597000000.0,21929000000.0,2636000000.0,253452000000.0,35552000000.0,0.010400391395609426,0.07414491449144915
2020-12-31,BA,0.0,0.0,,12928000000.0,20992000000.0,-14.65,-4274000000.0,15304000000.0,-8420000000.0,152136000000.0,-18316000000.0,-0.055345217437030025,0.45970735968552084
2016-06-30,HII,-24000000.0,-24000000.0,-42000000.0,252000000.0,1333000000.0,2.83,121000000.0,1700000000.0,133000000.0,5859000000.0,1612000000.0,0.022700119474313024,0.08250620347394541
2016-12-31,GE,-2195000000.0,-2195000000.0,,14435000000.0,23773000000.0,0.4,-461000000.0,32468000000.0,3667000000.0,365183000000.0,75828000000.0,0.010041540816522128,0.048359445059872344
2014-03-31,GD,-198000000.0,-198000000.0,-1430000000.0,2215000000.0,5954000000.0,1.74,341000000.0,7324000000.0,595000000.0,34382000000.0,13690000000.0,0.017305566866383574,0.043462381300219136
2010-09-30,LHX,-32200000.0,,-55500000.0,390700000.0,881100000.0,1.28,253500000.0,1405400000.0,163900000.0,5206700000.0,2293700000.0,0.03147867171144871,0.07145659850895933
2016-06-30,GD,-232000000.0,-232000000.0,-163000000.0,2128000000.0,6109000000.0,2.49,365000000.0,7665000000.0,758000000.0,31769000000.0,10995000000.0,0.02385973747993327,0.06894042746703047
2017-12-31,LMT,-572000000.0,-572000000.0,-501000000.0,1467000000.0,13518000000.0,-2.25,1005000000.0,15137000000.0,-642000000.0,46521000000.0,-683000000.0,-0.013800219255819953,0.9399707174231332
2014-09-30,LHX,-50300000.0,-50300000.0,-111700000.0,302900000.0,762600000.0,1.19,39100000.0,1155400000.0,125100000.0,4836600000.0,1796100000.0,0.025865277260885746,0.06965091030566227
2018-06-30,HII,-32000000.0,-32000000.0,-242000000.0,378000000.0,1568000000.0,5.41,137000000.0,2020000000.0,239000000.0,6375000000.0,1699000000.0,0.037490196078431376,0.14067098293113597
2014-09-30,LMT,-421000000.0,-421000000.0,-446000000.0,2000000000.0,9839000000.0,2.81,787000000.0,11114000000.0,888000000.0,36933000000.0,4574000000.0,0.024043538299082123,0.19414079580236118
2011-06-30,GD,-176000000.0,,-807000000.0,2630000000.0,6425000000.0,1.77,658000000.0,7879000000.0,653000000.0,33361000000.0,13925000000.0,0.019573753784358983,0.04689407540394973
2013-06-30,RTX,-465000000.0,-465000000.0,-335000000.0,6645000000.0,11552000000.0,1.73,1448000000.0,16006000000.0,1560000000.0,88744000000.0,26987000000.0,0.0175786532047237,0.05780561010857079
2020-06-30,LHX,-184000000.0,-184000000.0,0.0,1094000000.0,3175000000.0,1.31,742000000.0,4445000000.0,283000000.0,37852000000.0,22102000000.0,0.007476487371869386,0.012804271106687177
2018-06-30,LMT,-570000000.0,-570000000.0,-310000000.0,2675000000.0,11549000000.0,4.08,-336000000.0,13398000000.0,1163000000.0,45125000000.0,416000000.0,0.02577285318559557,2.795673076923077
2018-09-30,LMT,-569000000.0,-569000000.0,-216000000.0,2691000000.0,12397000000.0,5.18,22000000.0,14318000000.0,1473000000.0,45495000000.0,943000000.0,0.03237718430596769,1.56203605514316
2020-03-31,BA,-1158000000.0,-1158000000.0,,14963000000.0,16768000000.0,-1.11,-4730000000.0,16908000000.0,-628000000.0,143075000000.0,-9665000000.0,-0.004389306307880482,0.06497672012415934
2010-03-31,GD,-147000000.0,,-200000000.0,2250000000.0,6346000000.0,1.55,147000000.0,7750000000.0,597000000.0,31059000000.0,12779000000.0,0.019221481696126728,0.04671727052195007
2014-06-30,LMT,-421000000.0,-421000000.0,-124000000.0,1956000000.0,9965000000.0,2.81,827000000.0,11306000000.0,889000000.0,37250000000.0,4319000000.0,0.023865771812080536,0.20583468395461912
2014-03-31,BA,-540000000.0,-540000000.0,-2500000000.0,10779000000.0,17296000000.0,1.3,615000000.0,20465000000.0,965000000.0,91575000000.0,14520000000.0,0.010537810537810537,0.06646005509641874
2012-09-30,HII,0.0,,,292000000.0,1373000000.0,0.26,102000000.0,1596000000.0,13000000.0,5863000000.0,1038000000.0,0.0022172949002217295,0.012524084778420038
2014-12-31,BA,-519000000.0,-519000000.0,-1001000000.0,10667000000.0,20711000000.0,2.05,4330000000.0,24468000000.0,1466000000.0,99198000000.0,8665000000.0,0.014778523760559688,0.1691863819965378
2010-09-30,GD,-161000000.0,,-215000000.0,2571000000.0,6564000000.0,1.71,783000000.0,8011000000.0,650000000.0,31483000000.0,13582000000.0,0.020646062954610425,0.04785745840082462
