date,ticker,CashDividendsPaid,CommonStockDividendPaid,RepurchaseOfCapitalStock,AccountsPayable,CostOfRevenue,BasicEPS,FreeCashFlow,TotalRevenue,NetIncome,TotalAssets,StockholdersEquity,ROA,ROE
2013-12-31,BA,-365000000.0,-365000000.0,-1002000000.0,9498000000.0,20388000000.0,1.63,602000000.0,23785000000.0,1233000000.0,92663000000.0,14875000000.0,0.013306281903240775,0.082890756302521
2016-06-30,LMT,-501000000.0,-501000000.0,-501000000.0,2778000000.0,11490000000.0,3.37,1342000000.0,12914000000.0,1021000000.0,50408000000.0,2997000000.0,0.020254721472782098,0.340674007340674
2012-09-30,LMT,-326000000.0,-326000000.0,-285000000.0,2184000000.0,10888000000.0,2.25,1365000000.0,11869000000.0,727000000.0,39321000000.0,2442000000.0,0.01848884819816383,0.2977067977067977
2012-06-30,RTX,-413000000.0,-413000000.0,0.0,5752000000.0,9934000000.0,1.48,240000000.0,13807000000.0,1328000000.0,74653000000.0,22604000000.0,0.01778897030260003,0.05875066359936294
2020-09-30,GD,-315000000.0,-315000000.0,0.0,2613000000.0,7836000000.0,2.91,903000000.0,9431000000.0,834000000.0,50258000000.0,14716000000.0,0.016594373035138683,0.056673008969828756
2015-06-30,RTX,-543000000.0,-543000000.0,0.0,7153000000.0,11825000000.0,1.76,1065000000.0,16333000000.0,1542000000.0,92773000000.0,30377000000.0,0.01662121522425706,0.05076208973894723
2011-12-31,HII,0.0,,,380000000.0,1468000000.0,,396000000.0,1735000000.0,69000000.0,6001000000.0,872000000.0,0.011498083652724546,0.07912844036697247
2021-03-31,HII,-46000000.0,,-49000000.0,397000000.0,1936000000.0,3.68,-17000000.0,2278000000.0,148000000.0,8214000000.0,1979000000.0,0.018018018018018018,0.07478524507326932
2019-06-30,LHX,-81000000.0,-81000000.0,0.0,525000000.0,1223000000.0,2.26,254000000.0,1865000000.0,268000000.0,10117000000.0,3363000000.0,0.026490066225165563,0.07969075230449003
2017-09-30,LHX,-69000000.0,-69000000.0,-75000000.0,452000000.0,898000000.0,1.35,72000000.0,1413000000.0,161000000.0,10099000000.0,2987000000.0,0.015942172492325973,0.05390023434884499
2015-06-30,GD,-226000000.0,-226000000.0,-945000000.0,2275000000.0,6334000000.0,2.31,511000000.0,7882000000.0,752000000.0,33654000000.0,11276000000.0,0.022345040708385333,0.06669031571479248
2012-12-31,GD,-360000000.0,,0.0,2469000000.0,7280000000.0,-6.07,618000000.0,8078000000.0,-2130000000.0,34309000000.0,11390000000.0,-0.06208283540761899,-0.18700614574187885
2018-03-31,LMT,-586000000.0,-586000000.0,-300000000.0,2715000000.0,9977000000.0,4.05,416000000.0,11635000000.0,1157000000.0,46634000000.0,-182000000.0,0.02481022429986705,-6.357142857142857
2020-06-30,RTX,-724000000.0,-724000000.0,0.0,7182000000.0,12214000000.0,-2.55,-379000000.0,14061000000.0,-3835000000.0,161517000000.0,67225000000.0,-0.023743630701412236,-0.05704722945332837
2016-06-30,GD,-232000000.0,-232000000.0,-163000000.0,2128000000.0,6109000000.0,2.49,365000000.0,7665000000.0,758000000.0,31769000000.0,10995000000.0,0.02385973747993327,0.06894042746703047
2015-03-31,GD,-206000000.0,-206000000.0,-620000000.0,2266000000.0,6254000000.0,2.18,647000000.0,7784000000.0,716000000.0,34385000000.0,11520000000.0,0.02082303329940381,0.06215277777777778
2016-03-31,HII,-24000000.0,-24000000.0,-44000000.0,252000000.0,1428000000.0,2.89,17000000.0,1763000000.0,136000000.0,5896000000.0,1521000000.0,0.023066485753052916,0.08941485864562787
2015-09-30,GE,-6961000000.0,-6961000000.0,,11762000000.0,19249000000.0,0.25,8339000000.0,31511000000.0,2506000000.0,581310000000.0,111204000000.0,0.004310952847878069,0.022535160605733608
2016-12-31,LHX,-66000000.0,-66000000.0,0.0,540000000.0,1138000000.0,1.42,224000000.0,1700000000.0,177000000.0,11618000000.0,3157000000.0,0.01523498020313307,0.056065885334178014
2017-06-30,LMT,-525000000.0,-525000000.0,-500000000.0,2554000000.0,11260000000.0,3.27,1266000000.0,12685000000.0,942000000.0,48711000000.0,1265000000.0,0.019338547761285952,0.7446640316205534
2021-03-31,GD,-315000000.0,,-759000000.0,2736000000.0,7892000000.0,2.49,-131000000.0,9389000000.0,708000000.0,49963000000.0,15340000000.0,0.014170486159758222,0.046153846153846156
2012-12-31,RTX,-464000000.0,-464000000.0,0.0,6431000000.0,12286000000.0,2.29,1183000000.0,16443000000.0,2057000000.0,89409000000.0,25914000000.0,0.02300663244192419,0.07937794242494405
2014-03-31,BA,-540000000.0,-540000000.0,-2500000000.0,10779000000.0,17296000000.0,1.3,615000000.0,20465000000.0,965000000.0,91575000000.0,14520000000.0,0.010537810537810537,0.06646005509641874
2012-09-30,HII,0.0,,,292000000.0,1373000000.0,0.26,102000000.0,1596000000.0,13000000.0,5863000000.0,1038000000.0,0.0022172949002217295,0.012524084778420038
2011-09-30,HII,0.0,,,287000000.0,1330000000.0,-5.07,196000000.0,1593000000.0,-248000000.0,5715000000.0,1155000000.0,-0.04339457567804025,-0.21471861471861473
2016-12-31,GE,-2195000000.0,-2195000000.0,,14435000000.0,23773000000.0,0.4,-461000000.0,32468000000.0,3667000000.0,365183000000.0,75828000000.0,0.010041540816522128,0.048359445059872344
2016-09-30,LHX,-68000000.0,-68000000.0,-100000000.0,508000000.0,1175000000.0,1.29,22000000.0,1754000000.0,160000000.0,11778000000.0,3053000000.0,0.01358464934623875,0.05240746806419915
2020-03-31,GD,-295000000.0,-295000000.0,-449000000.0,2788000000.0,7261000000.0,2.45,-851000000.0,8749000000.0,706000000.0,53710000000.0,13200000000.0,0.013144665797803016,0.05348484848484848
2015-12-31,RTX,-541000000.0,-541000000.0,-6000000000.0,6875000000.0,10653000000.0,3.86,1867000000.0,14300000000.0,3278000000.0,87484000000.0,27358000000.0,0.03746970874674226,0.11981870019738285
2018-03-31,BA,-1006000000.0,-1006000000.0,-3000000000.0,12613000000.0,18824000000.0,4.19,2722000000.0,23382000000.0,2477000000.0,113549000000.0,1222000000.0,0.021814370888338954,2.0270049099836336
2020-12-31,LMT,-728000000.0,-728000000.0,0.0,880000000.0,14818000000.0,6.41,1085000000.0,17032000000.0,1792000000.0,50710000000.0,6015000000.0,0.03533819759416289,0.29792186201163756
2013-06-30,LMT,-371000000.0,-371000000.0,-465000000.0,2044000000.0,10184000000.0,2.68,447000000.0,11408000000.0,859000000.0,38947000000.0,694000000.0,0.022055614039592268,1.2377521613832854
2012-03-31,BA,-328000000.0,,,9041000000.0,16069000000.0,1.23,413000000.0,19383000000.0,923000000.0,80205000000.0,5027000000.0,0.011508010722523533,0.18360851402426895
2019-06-30,RTX,-610000000.0,-610000000.0,-40000000.0,11109000000.0,14413000000.0,2.22,1562000000.0,19634000000.0,1900000000.0,138990000000.0,40754000000.0,0.013670048204906828,0.046621190557982035
2011-12-31,RTX,-410000000.0,-410000000.0,0.0,5570000000.0,10851000000.0,1.49,1634000000.0,14966000000.0,1325000000.0,61452000000.0,21880000000.0,0.021561543969276835,0.060557586837294335
2019-03-31,LHX,-81000000.0,-81000000.0,0.0,523000000.0,1139000000.0,2.06,368000000.0,1728000000.0,243000000.0,9792000000.0,3607000000.0,0.024816176470588234,0.06736900471305794
2018-03-31,LHX,-68000000.0,-68000000.0,-47000000.0,494000000.0,1007000000.0,1.7,-179000000.0,1568000000.0,201000000.0,10070000000.0,3137000000.0,0.019960278053624627,0.06407395600892572
2020-03-31,LHX,-183000000.0,-183000000.0,-700000000.0,1422000000.0,3298000000.0,1.0,485000000.0,4626000000.0,217000000.0,38105000000.0,21898000000.0,0.0056947907098805935,0.009909580783633208
2013-03-31,BA,-367000000.0,-367000000.0,,9876000000.0,15756000000.0,1.45,3000000.0,18893000000.0,1106000000.0,90447000000.0,7462000000.0,0.012228155715501897,0.14821763602251406
2019-09-30,BA,-1156000000.0,-1156000000.0,0.0,15101000000.0,16930000000.0,2.07,-2889000000.0,19980000000.0,1167000000.0,132598000000.0,-4116000000.0,0.00880103772304258,-0.28352769679300294
2013-06-30,HII,-5000000.0,-5000000.0,,287000000.0,1384000000.0,1.14,0.0,1683000000.0,57000000.0,6047000000.0,873000000.0,0.009426161733090788,0.06529209621993128
2012-12-31,BA,-332000000.0,,,9394000000.0,19041000000.0,1.29,3671000000.0,22302000000.0,978000000.0,88896000000.0,5867000000.0,0.011001619870410368,0.16669507414351456
2015-12-31,LHX,-63000000.0,-63000000.0,0.0,558000000.0,1281000000.0,-1.23,298000000.0,1843000000.0,-152000000.0,12097000000.0,3251000000.0,-0.012565098784822683,-0.04675484466318056
2020-12-31,LHX,-179000000.0,-179000000.0,-440000000.0,1406000000.0,3261000000.0,0.92,524000000.0,4660000000.0,193000000.0,36960000000.0,20724000000.0,0.005221861471861472,0.009312873962555491
2015-03-31,GE,-2319000000.0,-2319000000.0,,14392000000.0,18166000000.0,-1.35,3079000000.0,29214000000.0,-13573000000.0,617631000000.0,108560000000.0,-0.02197590470685571,-0.12502763448784082
